id;id_fantoir;numero;rep;nom_voie;code_postal;code_insee;nom_commune;code_insee_ancienne_commune;nom_ancienne_commune;x;y;lon;lat;type_position;alias;nom_ld;libelle_acheminement;nom_afnor;source_position;source_nom_voie;certification_commune;cad_parcelles;id_ban_adresse;id_ban_toponyme;id_ban_commune;status
83005_xddfex_00087;;87;;Ancien chemin de Riez;83630;83005;Artignosc-sur-Verdon;;;949046.37;6294485.29;6.089905;43.705538;entrée;;;ARTIGNOSC SUR VERDON;ANCIEN CHEMIN DE RIEZ;commune;commune;1;830050000B0143|830050000B0593;dd2197e6-a647-48db-87c7-4bf4524c9d7f;205533f6-3586-46d7-9d2b-7f6d12033b1e;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_d29eph_00011;;11;;Chemin du Terrain de Tennis;83630;83005;Artignosc-sur-Verdon;;;949117.65;6294546.25;6.090818;43.706061;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DU TERRAIN DE TENNIS;commune;commune;1;830050000B0523;ddf5f14a-6a3b-4045-93c1-c81326c8a218;a9610e40-7347-4cc1-934a-eb1a2f2d2c86;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0070_00012;83005_0070;12;;Grand Rue;83630;83005;Artignosc-sur-Verdon;;;949075.82;6294169.92;6.090117;43.702692;entrée;;;ARTIGNOSC SUR VERDON;GRAND RUE;commune;commune;1;830050000F0431;dec339aa-f56a-404c-96a1-b2a9bf2155c2;ed38b39d-f7cb-4f21-acaa-d478e98b2f0e;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0070_00004;83005_0070;4;;Grand Rue;83630;83005;Artignosc-sur-Verdon;;;949105.79;6294181.54;6.090494;43.702786;entrée;;;ARTIGNOSC SUR VERDON;GRAND RUE;commune;commune;1;830050000F0501;df973d26-7c60-49eb-b7f8-93a0f220a047;ed38b39d-f7cb-4f21-acaa-d478e98b2f0e;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_0050_00017;83005_0050;17;;Rue du Four;83630;83005;Artignosc-sur-Verdon;;;949032.14;6294172.88;6.089577;43.702734;entrée;;;ARTIGNOSC SUR VERDON;RUE DU FOUR;commune;commune;1;830050000F0439;e04007a0-62e9-46c8-b155-67a89154d583;fc753472-2eac-4dda-ad8d-aa55181417fd;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0070_00019;83005_0070;19;;Grand Rue;83630;83005;Artignosc-sur-Verdon;;;949085.57;6294168.41;6.090237;43.702675;entrée;;;ARTIGNOSC SUR VERDON;GRAND RUE;commune;commune;1;;e06ef4eb-727f-42c4-8708-bcd9460e5c2a;ed38b39d-f7cb-4f21-acaa-d478e98b2f0e;013c44f8-93d3-4849-9207-bd15d000af88;missing
83005_mm3h5r_00096;;96;;Chemin des Planets;83630;83005;Artignosc-sur-Verdon;;;949192.31;6294458.86;6.091701;43.705249;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES PLANETS;commune;commune;1;830050000B0424;e07a9640-c36a-4cd3-9995-2aa008419188;a5934718-0f9f-4b66-bda3-99d7ba3e9228;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0j3isg_00218;;218;;Chemin des Bardelieres;83630;83005;Artignosc-sur-Verdon;;;948828.34;6294570.51;6.087244;43.706381;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES BARDELIERES;commune;commune;1;830050000F0842;e0b7bacb-670a-42f1-a6f8-bf0f71565768;3ab723c0-a906-485c-b666-335b62e31380;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_idi39m_00148;;148;;Impasse des Adrets;83630;83005;Artignosc-sur-Verdon;;;949764.54;6294051.45;6.098595;43.701384;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DES ADRETS;commune;commune;1;830050000C0442;e0e5e956-fef3-479e-b798-c10f10fce33e;ac19e336-95e8-4fd0-ba17-82ee5173fc58;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0055_00438;83005_0055;438;;Chemin des Fourches;83630;83005;Artignosc-sur-Verdon;;;948794.95;6294863.15;6.086972;43.709024;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES FOURCHES;commune;commune;1;830050000F0220;e123e4a7-538e-42c9-93e3-b6ffbbe30baf;b7631944-776b-4c32-b534-8b069d26cea8;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_xwkkmg_00370;;370;;Route du Lac;83630;83005;Artignosc-sur-Verdon;;;949016.33;6294667.29;6.089621;43.707185;entrée;;;ARTIGNOSC SUR VERDON;ROUTE DU LAC;commune;commune;1;830050000F0205;e1889473-4535-4ea5-8a53-50da13081e6d;5a4c675b-7777-48ac-8574-26e2beb89110;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_34cm7a_00063;;63;;Impasse des Oliviers;83630;83005;Artignosc-sur-Verdon;;;948841.7;6294707.5;6.087476;43.707608;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DES OLIVIERS;commune;commune;1;830050000F0268;e3c094a0-27d2-419f-9308-ba186fb36b70;237d209e-f79a-48bb-a8ff-cdf95c84ac46;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_rv734b_00168;;168;;Chemin de Fontayne;83630;83005;Artignosc-sur-Verdon;;;949397.96;6294259.5;6.094153;43.703384;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE FONTAYNE;commune;commune;1;830050000C0293;e42a7909-6fbe-4a8f-9f18-fe1ae6993eac;a49af9fa-f06f-41ca-bc63-5b28749d268f;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_9wch20_00579;;579;;Chemin de Terrisse;83630;83005;Artignosc-sur-Verdon;;;950436.08;6294255.24;6.107017;43.702979;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE TERRISSE;commune;commune;1;830050000B0197;e5e3228c-d3b9-455a-9f70-a8bda5b05eb2;7a486df9-08cf-43db-86ee-bd4befaae7f0;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_9wch20_01202;;1202;;Chemin de Terrisse;83630;83005;Artignosc-sur-Verdon;;;950963.36;6293942.36;6.113399;43.699979;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE TERRISSE;commune;commune;1;830050000B0295;e6159840-785e-411e-808d-e949799a3239;7a486df9-08cf-43db-86ee-bd4befaae7f0;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_0075_00003;83005_0075;3;;Impasse des Jardins;83630;83005;Artignosc-sur-Verdon;;;949072.69;6294142.88;6.090065;43.70245;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DES JARDINS;commune;commune;1;;e68e82fe-b3b9-4f74-be74-6e998343b13a;0a9bf961-c659-4dd6-8d88-65f939e9735e;013c44f8-93d3-4849-9207-bd15d000af88;missing
83005_xddfex_00087_e;;87;e;Ancien chemin de Riez;83630;83005;Artignosc-sur-Verdon;;;949090.02;6294472.87;6.09044;43.705411;entrée;;;ARTIGNOSC SUR VERDON;ANCIEN CHEMIN DE RIEZ;commune;commune;1;830050000B0593;e7dc6c3b-c7a0-4b52-b612-2c8fbb555a73;205533f6-3586-46d7-9d2b-7f6d12033b1e;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0020_00010;83005_0020;10;;Rue du Bassin;83630;83005;Artignosc-sur-Verdon;;;949032.21;6294193.79;6.089588;43.702922;entrée;;;ARTIGNOSC SUR VERDON;RUE DU BASSIN;commune;commune;1;830050000F0455;e80c6010-2dd5-43eb-adfc-15f7fe297377;fd1cc111-df4e-4a18-b20d-fba340363e1a;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_xwkkmg_00504;;504;;Route du Lac;83630;83005;Artignosc-sur-Verdon;;;948954.89;6294808.58;6.088928;43.708477;entrée;;;ARTIGNOSC SUR VERDON;ROUTE DU LAC;commune;commune;1;830050000F0799;e87a6673-3fe1-4a1c-88f4-bffd295dd7c9;5a4c675b-7777-48ac-8574-26e2beb89110;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_lpcytg_00006;;6;;Chemin du Grand Jardin;83630;83005;Artignosc-sur-Verdon;;;949042.64;6294312.64;6.089775;43.703987;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DU GRAND JARDIN;commune;commune;1;830050000F0730;e87d01ae-5aec-4e5d-8608-a9b2f172fc49;7e0ddef0-6344-42d0-b66b-7b4a1c18d0ca;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0055_00343;83005_0055;343;;Chemin des Fourches;83630;83005;Artignosc-sur-Verdon;;;948847.72;6294774.24;6.087583;43.708206;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES FOURCHES;commune;commune;1;830050000F0262;e9230aff-a463-4ec3-bf9b-2c60f02267b4;b7631944-776b-4c32-b534-8b069d26cea8;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_7xgw97_00106;;106;;Impasse du Noyer;83630;83005;Artignosc-sur-Verdon;;;948898.76;6294478.06;6.088072;43.705525;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DU NOYER;commune;commune;1;830050000F0876;e9b3b266-d147-4af3-b709-80c60e893733;69510c0d-b2e6-4ed6-8417-b9246e7e83d2;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0050_00013;83005_0050;13;;Rue du Four;83630;83005;Artignosc-sur-Verdon;;;949048.07;6294171.83;6.089774;43.702719;entrée;;;ARTIGNOSC SUR VERDON;RUE DU FOUR;commune;commune;1;830050000F0435;e9bf88f7-368a-4db5-a898-cc86ab69ab79;fc753472-2eac-4dda-ad8d-aa55181417fd;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_ej29y1_00483;;483;;Chemin du Bridon;83630;83005;Artignosc-sur-Verdon;;;950770.68;6294312.69;6.111192;43.703377;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DU BRIDON;commune;commune;1;830050000B0533;e9ccfbda-de7c-4e1e-b301-c50e930ddd47;6682f431-be3b-4a39-a62d-d936c6868d15;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_6uq6o4_00205;;205;;Chemin de Baudinard;83630;83005;Artignosc-sur-Verdon;;;949320.41;6294420.51;6.09327;43.704859;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE BAUDINARD;commune;commune;1;830050000B0567;eb43c328-284c-46f0-a479-6f7e534ceedd;b7074437-8e22-4eda-a787-7ebd5681703a;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_rv734b_00832_a;;832;a;Chemin de Fontayne;83630;83005;Artignosc-sur-Verdon;;;949959.25;6294012.16;6.100989;43.700962;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE FONTAYNE;commune;commune;1;830050000C0520;eb4c53a9-6878-4522-b756-7f7523335779;a49af9fa-f06f-41ca-bc63-5b28749d268f;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_xwkkmg_00720;;720;;Route du Lac;83630;83005;Artignosc-sur-Verdon;;;948884.93;6294951.31;6.08813;43.709785;entrée;;;ARTIGNOSC SUR VERDON;ROUTE DU LAC;commune;commune;1;830050000F0218;eb8ac6e2-3ff0-44c7-a56c-b789121dc04f;5a4c675b-7777-48ac-8574-26e2beb89110;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_xddfex_00087_c;;87;c;Ancien chemin de Riez;83630;83005;Artignosc-sur-Verdon;;;949061.52;6294471.31;6.090086;43.705407;entrée;;;ARTIGNOSC SUR VERDON;ANCIEN CHEMIN DE RIEZ;commune;commune;1;830050000B0439;ebc30d35-2e78-4579-a076-fe48ff56fbd7;205533f6-3586-46d7-9d2b-7f6d12033b1e;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_6tgwk7_00005;;5;;Rue du Puits Neuf;83630;83005;Artignosc-sur-Verdon;;;949034.07;6294203.87;6.089616;43.703012;entrée;;;ARTIGNOSC SUR VERDON;RUE DU PUITS NEUF;commune;commune;1;830050000F0457;ec1959da-cd6d-475f-8220-7904987c4c5e;6abcce4b-bd19-4cf7-ab5c-53c3e98c46c6;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_cjyclj_00744;;744;;Chemin de l’Eouviere;83630;83005;Artignosc-sur-Verdon;;;949219.66;6296227.51;6.092899;43.721142;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE L EOUVIERE;commune;commune;1;830050000A0076;ec1c0380-6edb-4a8b-92ba-71d0dee144f9;68aa84c5-0d39-4359-ae25-9be8103c037c;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0005_00009;83005_0005;9;;Rue des Aires;83630;83005;Artignosc-sur-Verdon;;;949016.96;6294329.66;6.089465;43.704149;entrée;;;ARTIGNOSC SUR VERDON;RUE DES AIRES;commune;commune;1;830050000F0541;ed57a910-db72-4abf-a417-1566ba17a710;271cb933-fffc-4e3e-8493-af19d33a977a;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_4owzij_00003;;3;;Passage de Cubert;83630;83005;Artignosc-sur-Verdon;;;949088.97;6294184.44;6.090287;43.702818;entrée;;;ARTIGNOSC SUR VERDON;PASSAGE DE CUBERT;commune;commune;1;830050000F0472;edaf809d-55cc-4182-9756-61e0961af1aa;a8c965f5-6d4e-48eb-ba53-1876302c648e;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_0065_00012;83005_0065;12;;Rue Grambois;83630;83005;Artignosc-sur-Verdon;;;949094.87;6294155.31;6.090346;43.702554;entrée;;;ARTIGNOSC SUR VERDON;RUE GRAMBOIS;commune;commune;1;830050000F0394;efb2c85d-284c-4a2c-8aa2-fe635f0c3742;b5269a2f-8054-4d45-8988-9940e937226f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_d29eph_00207;;207;;Chemin du Terrain de Tennis;83630;83005;Artignosc-sur-Verdon;;;949241.05;6294578.22;6.092363;43.706305;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DU TERRAIN DE TENNIS;commune;commune;1;830050000B0423;f03683d2-8b47-44ab-aebc-9d82d3fb81ca;a9610e40-7347-4cc1-934a-eb1a2f2d2c86;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_a5xarh_00620;;620;;Chemin du Mas;83630;83005;Artignosc-sur-Verdon;;;950358.46;6295150.83;6.106492;43.711059;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DU MAS;commune;commune;1;830050000A0029;f097d688-0024-4479-b19d-26338b1b12ba;508384e2-04db-4b77-8cdd-0c4181cc723d;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0j3isg_00308;;308;;Chemin des Bardelieres;83630;83005;Artignosc-sur-Verdon;;;948725.03;6294573.59;6.085965;43.706445;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES BARDELIERES;commune;commune;1;830050000F0824;f0af370f-7de4-46ea-92bb-d11c779ff2a6;3ab723c0-a906-485c-b666-335b62e31380;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0090_00005;83005_0090;5;;Rue des Muletières;83630;83005;Artignosc-sur-Verdon;;;949163.79;6294218.85;6.091231;43.703101;entrée;;;ARTIGNOSC SUR VERDON;RUE DES MULETIERES;commune;commune;1;830050000F0346;f0f5e410-f51c-4ad8-a6ff-e42ac98900e7;2a278aa4-9b56-4b93-846a-4d6b843a78b8;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0050_00007;83005_0050;7;;Rue du Four;83630;83005;Artignosc-sur-Verdon;;;949066.53;6294174.33;6.090004;43.702735;entrée;;;ARTIGNOSC SUR VERDON;RUE DU FOUR;commune;commune;1;830050000F0644;f1c71ef0-569a-43ff-b6bb-4a2d396f9b1b;fc753472-2eac-4dda-ad8d-aa55181417fd;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_xddfex_00087_a;;87;a;Ancien chemin de Riez;83630;83005;Artignosc-sur-Verdon;;;949032.67;6294414.91;6.089701;43.70491;entrée;;;ARTIGNOSC SUR VERDON;ANCIEN CHEMIN DE RIEZ;commune;commune;1;830050000B0584;f20c3aea-f949-4331-ac92-b91eeabba91f;205533f6-3586-46d7-9d2b-7f6d12033b1e;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_0070_00024;83005_0070;24;;Grand Rue;83630;83005;Artignosc-sur-Verdon;;;949039.19;6294153.47;6.089655;43.702557;entrée;;;ARTIGNOSC SUR VERDON;GRAND RUE;commune;commune;1;830050000F0437;f3824a9c-5a00-417b-88f7-bca5821fdabc;ed38b39d-f7cb-4f21-acaa-d478e98b2f0e;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0055_00083;83005_0055;83;;Chemin des Fourches;83630;83005;Artignosc-sur-Verdon;;;949030.71;6294590.55;6.089762;43.70649;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES FOURCHES;commune;commune;1;830050000F0234;f466b68e-2b01-45f4-bf9c-2a6ebf375ec1;b7631944-776b-4c32-b534-8b069d26cea8;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_xddfex_00062;;62;;Ancien chemin de Riez;83630;83005;Artignosc-sur-Verdon;;;949044.07;6294496.76;6.089882;43.705642;entrée;;;ARTIGNOSC SUR VERDON;ANCIEN CHEMIN DE RIEZ;commune;commune;1;830050000F0233;f5193ea4-313f-407e-8ded-b7ef9f95aa92;205533f6-3586-46d7-9d2b-7f6d12033b1e;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_ye3pd7_00109;;109;;Impasse de Sainte Trinite;83630;83005;Artignosc-sur-Verdon;;;949531.45;6294112.59;6.095736;43.702016;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DE SAINTE TRINITE;commune;commune;1;830050000C0487;f5c72d81-aaef-4430-ba35-c8bbe00aa2e1;2d565402-1602-4a3d-872b-f12d354fe887;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0055_00207;83005_0055;207;;Chemin des Fourches;83630;83005;Artignosc-sur-Verdon;;;948934.25;6294670.19;6.088605;43.70724;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES FOURCHES;commune;commune;1;830050000F0737;f624cf40-4be9-403e-ba7d-24239509cf31;b7631944-776b-4c32-b534-8b069d26cea8;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_6pohki_00146;;146;;Impasse de l’Aspe;83630;83005;Artignosc-sur-Verdon;;;949744.58;6295242.03;6.098927;43.712096;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DE L ASPE;commune;commune;1;830050000A0462;f66143f4-f115-41bf-827a-7ceb73051961;1d96c10d-8ded-4101-9d5c-9c805f213680;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_idi39m_00126;;126;;Impasse des Adrets;83630;83005;Artignosc-sur-Verdon;;;949759.61;6294031.01;6.098524;43.701202;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DES ADRETS;commune;commune;1;830050000C0394;f6c408b0-eda8-40c5-a75e-ca98cf38d2a1;ac19e336-95e8-4fd0-ba17-82ee5173fc58;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_q9oqlw_00209;;209;;Impasse du Clos;83630;83005;Artignosc-sur-Verdon;;;949606.74;6294657.28;6.096934;43.706887;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DU CLOS;commune;commune;1;830050000B0172;f7e17a68-f9eb-40b3-8374-80b1e9554e11;1ae38dc6-dbf5-44f6-9f59-3a05965eb191;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_i1b0ex_00251;;251;;Route d’Aups;83630;83005;Artignosc-sur-Verdon;;;949433.16;6294156.22;6.094539;43.702443;entrée;;;ARTIGNOSC SUR VERDON;ROUTE D AUPS;commune;commune;1;830050000C0446;f7fc8269-8e8c-44fd-9eee-3d6bb2d11236;e1480221-5fe9-4495-b72a-06f03c89060f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0065_00005;83005_0065;5;;Rue Grambois;83630;83005;Artignosc-sur-Verdon;;;949084.42;6294158.46;6.090218;43.702586;entrée;;;ARTIGNOSC SUR VERDON;RUE GRAMBOIS;commune;commune;1;830050000F0427;f872cfd5-f746-4c58-8cf2-70602a60f799;b5269a2f-8054-4d45-8988-9940e937226f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_rv734b_00484;;484;;Chemin de Fontayne;83630;83005;Artignosc-sur-Verdon;;;949685.29;6294175.01;6.097673;43.702523;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE FONTAYNE;commune;commune;1;830050000C0023;f87b9f06-e4ad-43d8-ab99-b337c24aa80b;a49af9fa-f06f-41ca-bc63-5b28749d268f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0090_00008;83005_0090;8;;Rue des Muletières;83630;83005;Artignosc-sur-Verdon;;;949141.29;6294208.29;6.090947;43.703014;entrée;;;ARTIGNOSC SUR VERDON;RUE DES MULETIERES;commune;commune;1;;f883c523-db9b-4f9a-b0f4-fca681dcca14;2a278aa4-9b56-4b93-846a-4d6b843a78b8;013c44f8-93d3-4849-9207-bd15d000af88;missing
83005_6uq6o4_00157;;157;;Chemin de Baudinard;83630;83005;Artignosc-sur-Verdon;;;949296.27;6294392.09;6.092957;43.704612;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE BAUDINARD;commune;commune;1;830050000B0565;f891f46f-f433-424b-8aa9-e127f2f5183f;b7074437-8e22-4eda-a787-7ebd5681703a;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_xwkkmg_00608;;608;;Route du Lac;83630;83005;Artignosc-sur-Verdon;;;948908.1;6294878.59;6.088382;43.709123;entrée;;;ARTIGNOSC SUR VERDON;ROUTE DU LAC;commune;commune;1;830050000F0217;f9714228-ef3f-4aae-8de2-3f7067dbe1c9;5a4c675b-7777-48ac-8574-26e2beb89110;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_aucuy6_00071;;71;;Chemin de Gaudissard;83630;83005;Artignosc-sur-Verdon;;;950842.81;6294208.32;6.112035;43.702413;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE GAUDISSARD;commune;commune;1;830050000B0401;f988afb6-9ba2-4e63-ae64-42b96310e4ea;750a304b-0529-4afd-8554-51cb08eafade;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_rv734b_00115;;115;;Chemin de Fontayne;83630;83005;Artignosc-sur-Verdon;;;949343.04;6294267.02;6.093476;43.703471;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE FONTAYNE;commune;commune;1;830050000B0555;f9ce36f3-d22c-42ab-9f2d-8bd69f369197;a49af9fa-f06f-41ca-bc63-5b28749d268f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_8hg1ro_00384;;384;;Impasse de la Coste;83630;83005;Artignosc-sur-Verdon;;;949425.88;6294043.5;6.094394;43.701432;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DE LA COSTE;commune;commune;1;830050000C0517;fa3f1390-2aa3-42b2-8d77-38a25f61c9cc;1f25d772-664e-4c68-a7dd-f0035b7e1980;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0070_00011;83005_0070;11;;Grand Rue;83630;83005;Artignosc-sur-Verdon;;;949108.25;6294176.3;6.090522;43.702738;entrée;;;ARTIGNOSC SUR VERDON;GRAND RUE;commune;commune;1;;fae7ca8e-d167-4957-a48a-c1130cfad950;ed38b39d-f7cb-4f21-acaa-d478e98b2f0e;013c44f8-93d3-4849-9207-bd15d000af88;missing
83005_xddfex_00035;;35;;Ancien chemin de Riez;83630;83005;Artignosc-sur-Verdon;;;949078.39;6294512.46;6.090315;43.705771;entrée;;;ARTIGNOSC SUR VERDON;ANCIEN CHEMIN DE RIEZ;commune;commune;1;830050000B0592;fc965691-1495-4193-86a2-0b53564eab4b;205533f6-3586-46d7-9d2b-7f6d12033b1e;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_a5xarh_00614;;614;;Chemin du Mas;83630;83005;Artignosc-sur-Verdon;;;950358.52;6295143.27;6.106489;43.710991;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DU MAS;commune;commune;1;830050000A0029;fd803b7a-2bd7-42ef-b765-9fd001244450;508384e2-04db-4b77-8cdd-0c4181cc723d;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_cjyclj_01134;;1134;;Chemin de l’Eouviere;83630;83005;Artignosc-sur-Verdon;;;949312.09;6296464.24;6.09416;43.723238;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE L EOUVIERE;commune;commune;1;830050000A0007;fd92f556-9dd5-403e-87d0-081047639dc9;68aa84c5-0d39-4359-ae25-9be8103c037c;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0025_00005;83005_0025;5;;Place du Bicentenaire;83630;83005;Artignosc-sur-Verdon;;;949085.32;6294436.43;6.090364;43.705085;entrée;;;ARTIGNOSC SUR VERDON;PLACE DU BICENTENAIRE;commune;commune;1;830050000B0498;fd9ec236-3707-4d0c-ac14-2785545104b6;5e347f18-2039-48a7-b691-0ee1cb91ec00;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_9wch20_00624;;624;;Chemin de Terrisse;83630;83005;Artignosc-sur-Verdon;;;950480.61;6294232.75;6.107558;43.702761;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE TERRISSE;commune;commune;1;830050000B0340;fdb67ff2-6737-4b93-8ba8-7991ce261365;7a486df9-08cf-43db-86ee-bd4befaae7f0;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0090_00020;83005_0090;20;;Rue des Muletières;83630;83005;Artignosc-sur-Verdon;;;949181.87;6294216.55;6.091454;43.703074;entrée;;;ARTIGNOSC SUR VERDON;RUE DES MULETIERES;commune;commune;1;830050000F0361;fe9130fc-5701-42a3-83a8-586067c8a23f;2a278aa4-9b56-4b93-846a-4d6b843a78b8;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_rv734b_00050;;50;;Chemin de Fontayne;83630;83005;Artignosc-sur-Verdon;;;949282.8;6294239.53;6.092716;43.703245;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE FONTAYNE;commune;commune;1;830050000C0301;ff46795c-a2e8-4ed4-a757-c49d8d31c663;a49af9fa-f06f-41ca-bc63-5b28749d268f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_i1b0ex_00767_b;;767;b;Route d’Aups;83630;83005;Artignosc-sur-Verdon;;;949901.48;6293975.08;6.100255;43.700649;entrée;;;ARTIGNOSC SUR VERDON;ROUTE D AUPS;commune;commune;1;830050000C0568;ffac6ffe-2e9c-41df-92c4-7011d514f311;e1480221-5fe9-4495-b72a-06f03c89060f;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_ye3pd7_00085;;85;;Impasse de Sainte Trinite;83630;83005;Artignosc-sur-Verdon;;;949559.46;6294104.12;6.096079;43.70193;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DE SAINTE TRINITE;commune;commune;1;830050000C0486;ffdf5538-5a84-4c2b-94da-28b822416b79;2d565402-1602-4a3d-872b-f12d354fe887;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0050_00001;83005_0050;1;;Rue du Four;83630;83005;Artignosc-sur-Verdon;;;949086.4;6294178;6.090252;43.702761;entrée;;;ARTIGNOSC SUR VERDON;RUE DU FOUR;commune;commune;1;;fff99e80-043e-492b-a18f-46ad806b3e72;fc753472-2eac-4dda-ad8d-aa55181417fd;013c44f8-93d3-4849-9207-bd15d000af88;missing
